[2024-07-15T12:45:02.931Z] - João Vitor | MARCOU | DIEF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:45:20.616Z] - João Vitor | MARCOU | DIEF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:45:55.625Z] - João Vitor | MARCOU | PGDAS - 7/2024 | BMC SERVICE EIRELI
[2024-07-15T12:45:58.906Z] - João Vitor | DESMARCOU | PGDAS - 7/2024 | BMC SERVICE EIRELI
[2024-07-15T12:46:10.056Z] - João Vitor | MARCOU | DIEF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:46:12.869Z] - João Vitor | DESMARCOU | DIEF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:46:20.280Z] - João Vitor | MARCOU | PGDAS - 7/2024 | BMC SERVICE EIRELI
[2024-07-15T12:46:26.955Z] - João Vitor | DESMARCOU | PGDAS - 7/2024 | BMC SERVICE EIRELI
[2024-07-15T12:46:51.935Z] - João Vitor | MARCOU | EFD REINF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:46:55.540Z] - João Vitor | DESMARCOU | EFD REINF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-15T12:47:29.432Z] - Adriele | MARCOU | DIEF - 7/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-24T16:03:13.869Z] - João Vitor | MARCOU | EFD REINF - 8/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-24T16:05:19.838Z] - João Vitor | MARCOU | DIEF - 8/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-07-24T16:07:00.639Z] - João Vitor | MARCOU | ICMS NORMAL - 8/2024 | MOURA E GAGLIARDI CONTABILIDADE
[2024-07-24T16:07:26.055Z] - João Vitor | MARCOU | SPED FISCAL - 8/2024 | MOURA E GAGLIARDI CONTABILIDADE E CONSULTORIA
[2024-08-01T13:16:04.302Z] - João Vitor | MARCOU | OBRIGAÇÃO TESTE - 8/2024 | MOURA E GAGLIARDI CONTABILIDADE
[2024-08-01T13:43:53.293Z] - João Vitor | MARCOU | OBRIGAÇÃO - 8/2024 | EMPRESA TESTE
[2024-08-01T13:43:59.500Z] - João Vitor | DESMARCOU | OBRIGAÇÃO - 8/2024 | EMPRESA TESTE
